Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"eb665136-be2b-454f-a7de-a24e54183be2","6/21/2026, 6:00:05 AM",44,44,0,0,0,100,516684.94
"7c6fc8b4-3402-442b-8dc1-47995e191bbc","6/21/2026, 4:00:06 AM",44,44,0,0,0,100,624110.007
"d23c6fd6-b82b-4b5f-beaa-9f9175664c83","6/21/2026, 2:00:05 AM",44,44,0,0,0,100,519897.05199999997
"28c5804d-595a-4bb9-a878-5440010b4275","6/21/2026, 12:00:05 AM",44,44,0,0,0,100,540526.97
"aac1f9a4-0e69-4ae6-bfba-98fd836516a5","6/20/2026, 10:00:05 PM",44,44,0,0,0,100,531600.947
"dd7c63c5-5c1a-4a24-b2b4-605e86017d69","6/20/2026, 8:00:05 PM",44,44,0,0,0,100,539356.6359999999
"ca997482-64ae-4f2b-a976-1a71f24d3771","6/20/2026, 6:00:06 PM",44,44,0,0,0,100,558218.242
"a8254f0f-6c60-4700-90ee-712339f198e7","6/20/2026, 4:00:05 PM",44,44,0,0,0,100,531231.3659999999
"863e68bd-fac8-497d-8886-74a1bb24604e","6/20/2026, 2:00:05 PM",44,44,0,0,0,100,710925.06
"d3e70f00-73e3-4293-b5a3-dc183d288d9f","6/20/2026, 12:00:05 PM",44,44,0,0,0,100,708929.269
"cfda4db7-cac3-4d67-b76b-89ca7172cae1","6/20/2026, 10:00:05 AM",44,44,0,0,0,100,567705.8030000001
"1a4dc898-e7fd-4c2a-8e8c-0b6d0bed8b9c","6/20/2026, 8:00:05 AM",44,44,0,0,0,100,514997.835
"67ad1206-ca47-47bc-ab43-25fce556eb53","6/20/2026, 6:00:05 AM",44,44,0,0,0,100,532248.126
"2919e66a-0fd9-49b0-af54-cd6c0aa798ae","6/20/2026, 4:00:05 AM",44,44,0,0,0,100,533875.9079999999
"e55d57d9-751e-4e88-a909-8d63395ce3a4","6/20/2026, 2:00:05 AM",44,44,0,0,0,100,516827.522
"051ef6c2-329c-4501-adaf-89b0ad27181a","6/20/2026, 12:00:05 AM",44,44,0,0,0,100,540778.6830000001
"c3b181c0-2cc0-4ddb-9927-9aa73a9acb84","6/19/2026, 10:00:05 PM",44,44,0,0,0,100,582243.2679999999
"85a04307-24cb-438e-bf93-f126ed013338","6/19/2026, 8:00:05 PM",44,44,0,0,0,100,517252.962
"c8e6ba20-7c05-4552-80ac-493d4db7b20f","6/19/2026, 6:00:06 PM",44,44,0,0,0,100,561260.818
"9282d945-1275-46ce-a630-73ad63ffaf68","6/19/2026, 4:00:05 PM",44,44,0,0,0,100,633129.634
"25b95c3a-91ef-42cf-9614-a65ab20196c0","6/19/2026, 2:00:05 PM",44,44,0,0,0,100,520339.484
"902fd5a9-feb9-4b79-9fb3-163f21fadd82","6/19/2026, 12:00:05 PM",44,44,0,0,0,100,638453.9160000001
"ed58518a-1443-4060-8748-8154866c1376","6/19/2026, 10:00:05 AM",44,44,0,0,0,100,586775.548
"55277f2d-ad6a-4c21-8d37-a924a88fa62d","6/19/2026, 8:00:05 AM",44,44,0,0,0,100,575645.9369999999
"0872878d-bfad-47d6-a59e-0055eeb3b1ce","6/19/2026, 6:00:05 AM",44,44,0,0,0,100,537031.199
"216cf75e-e96c-43aa-ac9c-eac68e4bd645","6/19/2026, 4:00:05 AM",44,44,0,0,0,100,551310.671
"4c7f4bbf-14d5-449c-b957-31bfad64d39d","6/19/2026, 2:00:05 AM",44,44,0,0,0,100,528027.253
"83516bde-cb55-4071-8a69-d3026eaab69b","6/19/2026, 12:00:05 AM",44,44,0,0,0,100,555107.369
"e2dfb74a-8793-4e53-b0fe-03b331f3f95e","6/18/2026, 10:00:05 PM",44,44,0,0,0,100,533609.4249999999
"e504edf0-fcc2-4b9f-a1ae-19f087e9d804","6/18/2026, 8:00:05 PM",44,44,0,0,0,100,535210.157
"e3c606bd-4b98-4cae-8702-7aea131e1b33","6/18/2026, 6:00:05 PM",44,44,0,0,0,100,561536.6259999999
"07b2569d-3318-4f6f-b4c8-5492b6473e39","6/18/2026, 4:00:05 PM",44,44,0,0,0,100,602215.068
"235f1e8d-65b8-455b-a3cf-c06ae8790dec","6/18/2026, 2:00:05 PM",44,44,0,0,0,100,538280.766
"20f9f2ce-504c-4c46-95e6-921942049aff","6/18/2026, 12:00:06 PM",44,44,0,0,0,100,530271.314
"2715143e-6b00-48fd-bb9c-d53f5fe4bdfd","6/18/2026, 10:00:05 AM",44,44,0,0,0,100,612353.451
"b28b70f6-e282-4c88-bda6-daf570b83511","6/18/2026, 8:00:05 AM",44,44,0,0,0,100,531916.079
"7070de15-80a0-4b31-b1a5-a5e1780e52b5","6/18/2026, 6:00:05 AM",44,44,0,0,0,100,651247.185
"3039a8fc-ae0e-4cba-ba20-adae719ef0d9","6/18/2026, 4:00:06 AM",44,44,0,0,0,100,607460.559
"1a6d7b63-9dab-4f3b-9619-3a5b829f90d2","6/18/2026, 2:00:05 AM",44,44,0,0,0,100,528574.6410000001
"cb35e8ef-77d5-4184-9155-8befb53a53bb","6/18/2026, 12:00:06 AM",44,44,0,0,0,100,528279.005
"b23e5210-647f-4a9a-a804-c279a5e4e616","6/17/2026, 10:00:05 PM",44,44,0,0,0,100,547684.099
"122ee0a0-e208-4c3f-9109-0e1baa0711bd","6/17/2026, 8:00:05 PM",44,44,0,0,0,100,530067.878
"ec131b9b-f71c-4f8f-848f-b255f89f9acd","6/17/2026, 6:00:05 PM",44,44,0,0,0,100,584618.152
"64653416-f55c-44ab-9410-2dbef64e7c22","6/17/2026, 4:00:05 PM",44,44,0,0,0,100,573314.5599999999
"2bdeeb42-e393-4cde-b5b8-bb164b0b587f","6/17/2026, 2:00:05 PM",44,44,0,0,0,100,520629.984
"09791c30-f3fa-4f02-8812-6505db1b7702","6/17/2026, 12:00:05 PM",44,44,0,0,0,100,756259.461
"4e52a2f3-2b38-4b50-9398-7ae21fbf61c6","6/17/2026, 10:00:06 AM",44,44,0,0,0,100,541097.367
"74573e61-8940-4176-b91c-9ee5a4dbf75d","6/17/2026, 8:00:06 AM",44,44,0,0,0,100,519889.979
"5fd8c4d4-46ee-489a-b424-5e84313ec199","6/17/2026, 6:00:05 AM",44,44,0,0,0,100,546007.0750000001
"7c41e2cc-5162-4032-bb3d-0d43411adae5","6/17/2026, 4:00:05 AM",44,44,0,0,0,100,534981.7760000001
"8076e7f3-a2eb-448e-a196-766f404ff875","6/17/2026, 2:00:05 AM",44,44,0,0,0,100,545609.0920000001
"80d32c4b-ba3a-4cb7-9f83-429b1840bbad","6/17/2026, 12:00:05 AM",44,44,0,0,0,100,549925.381
"c0305762-b584-453e-840d-a6bd3fab1c5a","6/16/2026, 10:00:05 PM",44,44,0,0,0,100,544796.551
"af82d8da-3feb-46e7-b061-2f3dafecaea7","6/16/2026, 8:00:05 PM",44,44,0,0,0,100,544823.071
"4330f379-422e-4996-adb4-455227b5b45c","6/16/2026, 6:00:05 PM",44,44,0,0,0,100,530842.899
"69d9b710-9e27-4830-9173-cb11e6919d13","6/16/2026, 4:00:06 PM",44,44,0,0,0,100,567220.844
"30b0490b-59c3-4e92-95fd-66476c3608c2","6/16/2026, 2:00:05 PM",44,44,0,0,0,100,555945.0290000001
"3d02c9a5-095b-4fc4-b1cb-3a55667e8f90","6/16/2026, 12:00:06 PM",44,44,0,0,0,100,628909.7119999999
"7627c05d-7161-4139-9e38-e58a952bd15e","6/16/2026, 10:00:05 AM",44,44,0,0,0,100,562735.6050000001
"9c4f2477-e195-4319-881c-657bf991e24f","6/16/2026, 8:00:06 AM",44,44,0,0,0,100,522633.863
"20f09a58-32c9-4b97-8cd9-ad8526978021","6/16/2026, 6:00:05 AM",44,44,0,0,0,100,532133.257
"09473923-b9a4-448c-8c2f-9855a43b3fcf","6/16/2026, 4:00:05 AM",44,44,0,0,0,100,533060.7069999999
"d70ab503-f9ff-4fa8-bca7-b1aff7b56ca5","6/16/2026, 2:00:05 AM",44,44,0,0,0,100,867389.498
"0fc18887-e97c-40b6-8c0f-ae235aa5e4ee","6/16/2026, 12:00:06 AM",44,44,0,0,0,100,633988.524
"0a5161e3-8b53-414c-8ad4-08bd480409e4","6/15/2026, 10:00:05 PM",44,44,0,0,0,100,548081.3979999999
"ad26c4db-c113-40ab-a5f7-36fb2477861f","6/15/2026, 8:00:06 PM",44,44,0,0,0,100,757580.234
"ff8b3ffe-05fa-428e-965e-614e283d1d0b","6/15/2026, 6:00:05 PM",44,44,0,0,0,100,536802.766
"0b26f69b-3aa7-464e-a36d-94eadaa20582","6/15/2026, 4:00:05 PM",44,44,0,0,0,100,532322.12
"ede5e1a6-b1dd-4b75-9316-2dead288d9ae","6/15/2026, 2:00:05 PM",44,44,0,0,0,100,528200.447
"90dab95c-8732-4c38-ac10-0bc55811e94e","6/15/2026, 12:00:05 PM",44,44,0,0,0,100,533101.076
"d413296d-b8ff-40eb-9ce2-6be69808000f","6/15/2026, 10:00:05 AM",44,44,0,0,0,100,535190.715
"fa6dc862-cf0b-4130-adab-ca05bb521643","6/15/2026, 8:00:06 AM",44,44,0,0,0,100,529033.1270000001
"ff4ce64b-e970-4469-8b25-dfff23545407","6/15/2026, 6:00:05 AM",44,44,0,0,0,100,536385.441
"62e7702b-00a0-4357-abdd-d84d2587d535","6/15/2026, 4:00:05 AM",44,44,0,0,0,100,536905.3910000001
"8d44ff63-7b59-4226-af77-65325feca751","6/15/2026, 2:00:05 AM",44,44,0,0,0,100,518970.665
"11da102a-29b2-4c79-9e56-940be9f29280","6/15/2026, 12:00:06 AM",44,44,0,0,0,100,545370.239
"ac8f7010-9b16-4af9-b8a2-767756cae409","6/14/2026, 10:00:05 PM",44,44,0,0,0,100,567047.708
"1e63aa1d-46c3-472c-9983-a59681419f55","6/14/2026, 8:00:05 PM",44,44,0,0,0,100,551261.147
"93257265-aa58-4dc8-ac5e-3578e2355e02","6/14/2026, 6:00:05 PM",44,44,0,0,0,100,553083.313
"758158eb-5a29-4e57-b985-6cc3e9697439","6/14/2026, 4:00:05 PM",44,44,0,0,0,100,542140.556
"34a6d7b6-17c4-406c-a393-cd0bcc3f8e8b","6/14/2026, 2:00:05 PM",44,44,0,0,0,100,527651.0869999999
"8df4dba3-3d05-48ce-8cba-a2365b7a976a","6/14/2026, 12:00:05 PM",44,44,0,0,0,100,533388.14
"bc0370e5-7b8c-464c-b646-6cd79a2e0666","6/14/2026, 10:00:05 AM",44,44,0,0,0,100,520077.529
"98c76b03-61f8-4ed8-a5e3-c1544bdbeb1b","6/14/2026, 8:00:05 AM",44,44,0,0,0,100,526632.527
"5d50f291-d91f-4cde-935d-258573d39202","6/14/2026, 6:00:05 AM",44,44,0,0,0,100,539418.632
"4bb50cc1-5488-4679-99d7-a8d85061c426","6/14/2026, 4:00:06 AM",44,44,0,0,0,100,535564.3589999999
"6e34277e-edbd-4264-a102-8043c197a6e4","6/14/2026, 2:00:05 AM",44,44,0,0,0,100,532615.086
"1d23a372-f41c-4582-b75c-1378c75875b3","6/14/2026, 12:00:05 AM",44,44,0,0,0,100,534806.324
"da01d993-7575-4507-973d-0071404580bf","6/13/2026, 10:00:06 PM",44,44,0,0,0,100,534134.457
"90b9ef5a-7dc5-41f6-b59f-854bb97af161","6/13/2026, 8:00:05 PM",44,44,0,0,0,100,607313.4180000001
"69882a0b-0b59-4ec2-a8c5-ee287e54f7ad","6/13/2026, 6:00:05 PM",44,44,0,0,0,100,570191.198
"a9744b98-e776-4c79-ab21-cde6a0f7e71c","6/13/2026, 4:00:05 PM",44,44,0,0,0,100,585236.255
"ee27add8-cbd0-45bf-8e7e-7f49061d4036","6/13/2026, 2:00:05 PM",44,44,0,0,0,100,521181.159
"165fc13c-5e04-4818-9bf8-e83def46b64d","6/13/2026, 12:00:06 PM",44,44,0,0,0,100,515654.23799999995
"7b1e5900-6284-45d6-9a07-bfe1c1bc462b","6/13/2026, 10:00:05 AM",44,44,0,0,0,100,564795.3459999999
"b3ed1416-4bb4-4800-a758-e799167bec34","6/13/2026, 8:00:05 AM",44,44,0,0,0,100,519223.74299999996
"52c93fd8-4ba6-4e4a-9908-c15685ae64f3","6/13/2026, 6:00:06 AM",44,44,0,0,0,100,525503.0989999999
"c85d1d06-6c39-401d-8594-39acd722e4c8","6/13/2026, 4:00:05 AM",44,44,0,0,0,100,566721.898
"19e5217d-b7dc-46c0-ba5a-eb474e066037","6/13/2026, 2:00:06 AM",44,44,0,0,0,100,581297.294
"bd49ce8f-957d-43b2-9749-a835a35c0b36","6/13/2026, 12:00:05 AM",44,44,0,0,0,100,512841.927
"1d0a30c5-992c-44de-b1fd-ca5261e4e857","6/12/2026, 10:00:05 PM",44,44,0,0,0,100,522220.736
"e50c86a9-becc-4527-a962-19115c421dea","6/12/2026, 8:00:05 PM",44,44,0,0,0,100,528833.685
"e37afcf4-317b-4102-9795-509692497b49","6/12/2026, 6:00:05 PM",44,44,0,0,0,100,534668.8049999999
"ef74ea66-bcf3-44ac-8a25-be52ff2df9b9","6/12/2026, 4:00:05 PM",44,44,0,0,0,100,568010.3690000001
"8599e55d-b59c-4ee8-a57c-4233d81fd65f","6/12/2026, 2:00:05 PM",44,44,0,0,0,100,737192.544
"70554e59-8397-4551-8de6-1abda39f2dfe","6/12/2026, 12:00:05 PM",44,44,0,0,0,100,756881.181
"cce8246a-52b5-4482-8933-b045f15da866","6/12/2026, 10:00:05 AM",44,44,0,0,0,100,536706.812
"981a2ba3-a160-4d39-85b3-414227ae03bd","6/12/2026, 8:00:06 AM",44,44,0,0,0,100,743378.116
"72f35090-f512-4eff-baf6-c9b9f58e9a37","6/12/2026, 6:00:05 AM",44,44,0,0,0,100,587270.482
"f517aeb9-9007-4ab8-9364-344222086969","6/12/2026, 4:00:05 AM",44,44,0,0,0,100,595953.438
"efb2f8f1-cbef-4b9b-91a6-013f24153887","6/12/2026, 2:00:05 AM",44,44,0,0,0,100,544649.807
"2f1d2e63-4065-4d72-a93d-f46f89a1f37b","6/12/2026, 12:00:05 AM",44,44,0,0,0,100,540024.075
"ff765fad-76aa-494d-b15e-26816a8679e8","6/11/2026, 10:00:07 PM",44,44,0,0,0,100,635473.5469999999
"5d5929b9-f9c3-4f5a-98bc-4b75c89d843e","6/11/2026, 8:00:05 PM",44,44,0,0,0,100,534839.6390000001
"2294391e-d976-4f4d-8571-445fd63a5e74","6/11/2026, 6:00:06 PM",44,44,0,0,0,100,540194.523
"29b90248-086f-4681-9a5d-645f368b9f08","6/11/2026, 4:00:06 PM",44,44,0,0,0,100,581935.9789999999
"1ed1a887-05bc-476e-9535-226252858627","6/11/2026, 2:00:06 PM",44,44,0,0,0,100,563624.306
"26029ce6-a1c5-4206-b1f0-0dc1b201ef58","6/11/2026, 12:00:06 PM",44,44,0,0,0,100,600496.633
"69297bbb-5438-4caa-b985-7e60fe7e516c","6/11/2026, 10:00:05 AM",44,44,0,0,0,100,546077.658
"1a738424-362b-4590-a3d5-5fd5637b22db","6/11/2026, 8:00:05 AM",44,44,0,0,0,100,561242.195
"6112d742-0562-49d8-870e-20ec8bd477f0","6/11/2026, 6:00:05 AM",44,44,0,0,0,100,565719.3420000001
"4920f451-eb2b-4281-93f4-3c7b34d90a56","6/11/2026, 4:00:05 AM",44,44,0,0,0,100,654101.967
"56b74224-e6f6-4506-800f-30908b744ae6","6/11/2026, 2:00:06 AM",44,44,0,0,0,100,573977.626
"cc8eadea-bf84-4b1d-8b48-5c220005475a","6/11/2026, 12:00:05 AM",44,44,0,0,0,100,577191.145
"962dba34-dc40-433d-b943-96c6ab1f7dbf","6/10/2026, 10:00:06 PM",44,44,0,0,0,100,597602.5260000001
"80a1708f-1b70-4022-9176-5f4d0bc30813","6/10/2026, 8:00:06 PM",44,44,0,0,0,100,604961.808
"e4b72340-a382-4759-8f4d-186826ada23b","6/10/2026, 6:00:05 PM",44,44,0,0,0,100,599173.462
"cac42615-16d2-40dc-804e-b6adaa548233","6/10/2026, 4:00:06 PM",44,44,0,0,0,100,565091.12
"e27da1c2-e8d5-4997-a365-c66d25066b35","6/10/2026, 2:00:05 PM",44,44,0,0,0,100,762398.684
"97bbf395-7986-402d-8f09-921ccd9e09ef","6/10/2026, 12:38:44 PM",44,44,0,0,0,100,219152.976
"50ddc777-c49e-4a8b-be18-df32dfb7b713","6/10/2026, 12:00:05 PM",44,43,1,0,0,98,543083.365
"2aab0099-a477-4706-bad2-6dbe10f47064","6/10/2026, 10:00:05 AM",44,44,0,0,0,100,531595.86
"d53bbae4-3c06-44dd-a513-60d92c4a724d","6/10/2026, 8:00:05 AM",44,44,0,0,0,100,509276.70399999997
"52adfcd0-8f1f-4d5d-80a1-a90e276cd972","6/10/2026, 6:00:05 AM",44,44,0,0,0,100,530338.157
"dbd4777a-d05b-4f41-89ad-7be25e0f4515","6/10/2026, 4:00:05 AM",44,44,0,0,0,100,588165.7960000001
"70b5cbe6-8c93-49a9-8dcd-05c6021ad626","6/10/2026, 2:00:05 AM",44,44,0,0,0,100,516263.763
"c0549200-a8e9-4682-9084-b3428a8295d7","6/10/2026, 12:00:05 AM",44,44,0,0,0,100,537316.7729999999
"4e07d58b-c7bc-4d42-adb9-e8f548fd79f6","6/9/2026, 10:00:05 PM",44,44,0,0,0,100,560171.845
"80ed47ab-fe27-4e19-9099-29b94f5725b6","6/9/2026, 8:00:06 PM",44,44,0,0,0,100,749129.5299999999
"96155db9-9c41-4d14-8f34-5a461b5bb8f7","6/9/2026, 6:00:05 PM",44,44,0,0,0,100,558518.755
