Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"d8826429-a713-430f-9f8d-2f7d83e834e8","8/4/2026, 8:00:05 PM",44,44,0,0,0,100,307380.805
"35b846fe-bcd1-4eff-a03b-82edac2be932","8/4/2026, 6:00:05 PM",44,44,0,0,0,100,301111.10599999997
"1ee9220c-0eb4-4ec5-ba1b-c35dd210e885","8/4/2026, 4:00:05 PM",44,44,0,0,0,100,298969.88
"20cc44b2-1273-404e-8389-d3c35d37307e","8/4/2026, 2:00:05 PM",44,44,0,0,0,100,295423.84
"450344b0-c4c1-4d7c-b3c6-f88f253cf520","8/4/2026, 12:00:05 PM",44,44,0,0,0,100,294622.80700000003
"0812fe6f-1d4f-438d-ad9d-174b90ae84b4","8/4/2026, 10:00:06 AM",44,44,0,0,0,100,289791.937
"c92fd55b-b208-45c9-b433-0a3fa7ff6e60","8/4/2026, 8:00:05 AM",44,44,0,0,0,100,295841.637
"16bc7b71-4f1d-445a-896b-57dd3f8e4d8a","8/4/2026, 6:00:06 AM",44,44,0,0,0,100,541512.004
"96af2896-ddc8-47ac-8ec8-48f0f891abdd","8/4/2026, 4:00:05 AM",44,44,0,0,0,100,534369.9500000001
"c7a0f169-2e57-4cc7-b406-80299558ec10","8/4/2026, 2:00:05 AM",44,44,0,0,0,100,527569.541
"93f40c5f-5692-4d68-b82e-c06815f22b9d","8/4/2026, 12:00:05 AM",44,44,0,0,0,100,532282.059
